dataset\data1\008.bathtub\008_0083.jpg,15015081356921731072
dataset\data1\008.bathtub\008_0084.jpg,15132536320323434496
dataset\data1\008.bathtub\008_0085.jpg,6581559205076855808
dataset\data1\008.bathtub\008_0086.jpg,12515803741880481792
dataset\data1\008.bathtub\008_0087.jpg,2240028743019659776
dataset\data1\008.bathtub\008_0088.jpg,17708577750930632704
dataset\data1\008.bathtub\008_0089.jpg,11234207107703623680
dataset\data1\008.bathtub\008_0090.jpg,2597457713348022784
dataset\data1\008.bathtub\008_0091.jpg,15518049040185382912
dataset\data1\008.bathtub\008_0092.jpg,17444514527742410752
dataset\data1\008.bathtub\008_0093.jpg,940732297312078592
dataset\data1\008.bathtub\008_0094.jpg,12344673510257002496
dataset\data1\008.bathtub\008_0095.jpg,5071163613059152896
dataset\data1\008.bathtub\008_0096.jpg,12935370196149571584
dataset\data1\008.bathtub\008_0097.jpg,6568270634318368768
dataset\data1\008.bathtub\008_0098.jpg,1952036067810159104
dataset\data1\008.bathtub\008_0099.jpg,9828630455214647296
dataset\data1\008.bathtub\008_0100.jpg,4548492125250435072
dataset\data1\008.bathtub\008_0101.jpg,2972154934985956352
dataset\data1\008.bathtub\008_0102.jpg,14361456617632772096
dataset\data1\008.bathtub\008_0103.jpg,9806033589578242048
dataset\data1\008.bathtub\008_0104.jpg,1193970346220774400
dataset\data1\008.bathtub\008_0105.jpg,11906826447244042240
dataset\data1\008.bathtub\008_0106.jpg,5451052729185537024
dataset\data1\008.bathtub\008_0107.jpg,11866851628711518208
dataset\data1\008.bathtub\008_0108.jpg,12050336679378976768
dataset\data1\008.bathtub\008_0109.jpg,6006486179535075328
dataset\data1\008.bathtub\008_0110.jpg,11225337762346987520
dataset\data1\008.bathtub\008_0111.jpg,8222759482152928256
dataset\data1\008.bathtub\008_0112.jpg,3776693440773937664
dataset\data1\008.bathtub\008_0113.jpg,251849252682731808
dataset\data1\008.bathtub\008_0114.jpg,290204383645007872
dataset\data1\008.bathtub\008_0115.jpg,6958839742972612608
dataset\data1\008.bathtub\008_0116.jpg,7806885688788081664
dataset\data1\008.bathtub\008_0117.jpg,2274197663452629760
dataset\data1\008.bathtub\008_0118.jpg,17794781806859012096
dataset\data1\008.bathtub\008_0119.jpg,14327288146397595648
dataset\data1\008.bathtub\008_0120.jpg,3430511254119629824
dataset\data1\008.bathtub\008_0121.jpg,2319992774727255552
dataset\data1\008.bathtub\008_0122.jpg,1096807653926176512
dataset\data1\008.bathtub\008_0123.jpg,11063141639205695488
dataset\data1\008.bathtub\008_0124.jpg,1123403058225684736
dataset\data1\008.bathtub\008_0125.jpg,4272733059124930048
dataset\data1\008.bathtub\008_0126.jpg,4893976086690587648
dataset\data1\008.bathtub\008_0127.jpg,4800027920729774080
dataset\data1\008.bathtub\008_0128.jpg,2258931474662602752
dataset\data1\008.bathtub\008_0129.jpg,11529214698841382912
dataset\data1\008.bathtub\008_0130.jpg,10111973912584179712
dataset\data1\008.bathtub\008_0131.jpg,8644499229423100928
dataset\data1\008.bathtub\008_0132.jpg,17508335109202810880
dataset\data1\008.bathtub\008_0133.jpg,11055584629897269248
dataset\data1\008.bathtub\008_0134.jpg,7382617348535983104
dataset\data1\008.bathtub\008_0135.jpg,226617820657226752
dataset\data1\008.bathtub\008_0136.jpg,3273075051279101952
dataset\data1\008.bathtub\008_0137.jpg,2342338326486979072
dataset\data1\008.bathtub\008_0138.jpg,804211577196446592
dataset\data1\008.bathtub\008_0139.jpg,10316512568755505152
dataset\data1\008.bathtub\008_0140.jpg,1097535852743694080
dataset\data1\008.bathtub\008_0141.jpg,15181686656921772032
dataset\data1\008.bathtub\008_0142.jpg,17885193635280642048
dataset\data1\008.bathtub\008_0143.jpg,2319486663662245888
dataset\data1\008.bathtub\008_0144.jpg,15368471767660365824
dataset\data1\008.bathtub\008_0145.jpg,11338185196152717312
dataset\data1\008.bathtub\008_0146.jpg,3835225000033068544
dataset\data1\008.bathtub\008_0147.jpg,6886003812799600640
dataset\data1\008.bathtub\008_0148.jpg,1524848222796911360
dataset\data1\008.bathtub\008_0149.jpg,2695765327851835392
dataset\data1\008.bathtub\008_0150.jpg,2464145533218765312
dataset\data1\008.bathtub\008_0151.jpg,9770983276257124352
dataset\data1\008.bathtub\008_0152.jpg,2274053238014948608
dataset\data1\008.bathtub\008_0153.jpg,82627781542358560
dataset\data1\008.bathtub\008_0154.jpg,15567369870242871296
dataset\data1\008.bathtub\008_0155.jpg,17060733568009529344
dataset\data1\008.bathtub\008_0156.jpg,5323682387024201728
dataset\data1\008.bathtub\008_0157.jpg,15217422405328840704
dataset\data1\008.bathtub\008_0158.jpg,1379549002727227648
dataset\data1\008.bathtub\008_0159.jpg,1964563154764023808
dataset\data1\008.bathtub\008_0160.jpg,3550342063752581632
dataset\data1\008.bathtub\008_0161.jpg,7402331003309926400
dataset\data1\008.bathtub\008_0162.jpg,9956412872352948224
dataset\data1\008.bathtub\008_0163.jpg,4118607200268280320
dataset\data1\008.bathtub\008_0164.jpg,18264518552747448320
dataset\data1\008.bathtub\008_0165.jpg,9282683746587224064
dataset\data1\008.bathtub\008_0166.jpg,7027218727505780736
dataset\data1\008.bathtub\008_0167.jpg,9247594344134152192
dataset\data1\008.bathtub\008_0168.jpg,9247691961356830720
dataset\data1\008.bathtub\008_0169.jpg,14801189160943003648
dataset\data1\008.bathtub\008_0170.jpg,12869820478965385216
dataset\data1\008.bathtub\008_0171.jpg,12852295553307699200
dataset\data1\008.bathtub\008_0172.jpg,361698721373852608
dataset\data1\008.bathtub\008_0173.jpg,14540309619182379008
dataset\data1\008.bathtub\008_0174.jpg,16570177388517732352
dataset\data1\008.bathtub\008_0175.jpg,1663101837989929984
dataset\data1\008.bathtub\008_0176.jpg,9788516370689132544
dataset\data1\008.bathtub\008_0177.jpg,11919734668739328000
dataset\data1\008.bathtub\008_0178.jpg,2241711867737350656
dataset\data1\008.bathtub\008_0179.jpg,1556897891310772736
dataset\data1\008.bathtub\008_0180.jpg,14024424612407533568
dataset\data1\008.bathtub\008_0181.jpg,9748937601175257088
dataset\data1\008.bathtub\008_0182.jpg,9778408032904753152
dataset\data1\008.bathtub\008_0183.jpg,9298427110760153088
dataset\data1\008.bathtub\008_0184.jpg,964840748733546496
dataset\data1\008.bathtub\008_0185.jpg,4288877260665199616
dataset\data1\008.bathtub\008_0186.jpg,3522213557289895424
dataset\data1\008.bathtub\008_0187.jpg,1826666614254646784
dataset\data1\008.bathtub\008_0188.jpg,2168353279724192256
dataset\data1\008.bathtub\008_0189.jpg,5705822709500552192
dataset\data1\008.bathtub\008_0190.jpg,5588136787675882496
dataset\data1\008.bathtub\008_0191.jpg,6807815752185632768
dataset\data1\008.bathtub\008_0192.jpg,2716432027328617472
dataset\data1\008.bathtub\008_0193.jpg,10344090527624830976
dataset\data1\008.bathtub\008_0194.jpg,9765640202446315520
dataset\data1\008.bathtub\008_0195.jpg,7372312744525794304
dataset\data1\008.bathtub\008_0196.jpg,8008898034648321024
dataset\data1\008.bathtub\008_0197.jpg,7997165429025440768
dataset\data1\008.bathtub\008_0198.jpg,5811158192727874560
dataset\data1\008.bathtub\008_0199.jpg,7433093726726765568
dataset\data1\008.bathtub\008_0200.jpg,81553182490624
dataset\data1\008.bathtub\008_0201.jpg,2668725896004184064
dataset\data1\008.bathtub\008_0202.jpg,12317643150636748800
dataset\data1\008.bathtub\008_0203.jpg,596583967661959040
dataset\data1\008.bathtub\008_0204.jpg,3327436256163254272
dataset\data1\008.bathtub\008_0205.jpg,16448399750302814208
dataset\data1\008.bathtub\008_0206.jpg,14078287662876624896
dataset\data1\008.bathtub\008_0207.jpg,11902246099797497856
dataset\data1\008.bathtub\008_0208.jpg,1134781884439436672
dataset\data1\008.bathtub\008_0209.jpg,10204142060836265984
dataset\data1\008.bathtub\008_0210.jpg,471769268391227008
dataset\data1\008.bathtub\008_0211.jpg,15633368466722314240
dataset\data1\008.bathtub\008_0212.jpg,10238805211133454336
dataset\data1\008.bathtub\008_0213.jpg,3345182043728335360
dataset\data1\008.bathtub\008_0214.jpg,5941979653333057536
dataset\data1\008.bathtub\008_0215.jpg,15258074192749744128
dataset\data1\008.bathtub\008_0216.jpg,12769972203396544512
dataset\data1\008.bathtub\008_0217.jpg,6551229341410831360
dataset\data1\008.bathtub\008_0218.jpg,544266735043698048
dataset\data1\008.bathtub\008_0219.jpg,5411686953126366208
dataset\data1\008.bathtub\008_0220.jpg,592421823764332544
dataset\data1\008.bathtub\008_0221.jpg,3559124938500682240
dataset\data1\008.bathtub\008_0222.jpg,506390270729163776
dataset\data1\008.bathtub\008_0223.jpg,16486953998143533056
dataset\data1\008.bathtub\008_0224.jpg,11364159784117805056
dataset\data1\008.bathtub\008_0225.jpg,12239315922683998208
dataset\data1\008.bathtub\008_0226.jpg,2688568222343861760
dataset\data1\008.bathtub\008_0227.jpg,4411762081562959360
dataset\data1\008.bathtub\008_0228.jpg,3277878072673071616
dataset\data1\008.bathtub\008_0229.jpg,1516612687370150912
dataset\data1\008.bathtub\008_0230.jpg,7594947414066454528
dataset\data1\008.bathtub\008_0231.jpg,10430914175583105024
dataset\data1\008.bathtub\008_0232.jpg,10109040330147201024
dataset\data1\009.bear\009_0001.jpg,12759660442273785856
dataset\data1\009.bear\009_0002.jpg,7087210978888862720
dataset\data1\009.bear\009_0003.jpg,9289463497817761792
dataset\data1\009.bear\009_0004.jpg,6408777089606641664
dataset\data1\009.bear\009_0005.jpg,4156369959425371136
dataset\data1\009.bear\009_0006.jpg,9414869999194322944
dataset\data1\009.bear\009_0007.jpg,2678723104532894208
dataset\data1\009.bear\009_0008.jpg,13780361667851765760
dataset\data1\009.bear\009_0009.jpg,7249331182424777728
dataset\data1\009.bear\009_0010.jpg,3062718592793163264
dataset\data1\009.bear\009_0011.jpg,18207178517827299328
dataset\data1\009.bear\009_0012.jpg,8096304164344035328
dataset\data1\009.bear\009_0013.jpg,13129217428235522048
dataset\data1\009.bear\009_0014.jpg,10058835299941296128
dataset\data1\009.bear\009_0015.jpg,5516114796157972480
dataset\data1\009.bear\009_0016.jpg,4425122354664224768
dataset\data1\009.bear\009_0017.jpg,10954384690533109760
dataset\data1\009.bear\009_0018.jpg,12873663447776765952
dataset\data1\009.bear\009_0019.jpg,15019216525572960256
dataset\data1\009.bear\009_0020.jpg,14031027473579405312
dataset\data1\009.bear\009_0021.jpg,10500876781363345408
dataset\data1\009.bear\009_0022.jpg,14638570455260372992
dataset\data1\009.bear\009_0023.jpg,6103686956475640832
dataset\data1\009.bear\009_0024.jpg,3408695199087072768
dataset\data1\009.bear\009_0025.jpg,6311261135356023808
dataset\data1\009.bear\009_0026.jpg,14712290118217607168
dataset\data1\009.bear\009_0027.jpg,11169819783865784320
dataset\data1\009.bear\009_0028.jpg,10487024024255043584
dataset\data1\009.bear\009_0029.jpg,8741656136827555840
dataset\data1\009.bear\009_0030.jpg,6241486305686285312
dataset\data1\009.bear\009_0031.jpg,14718729054582630400
dataset\data1\009.bear\009_0032.jpg,8171001096969606144
dataset\data1\009.bear\009_0033.jpg,10865448156476854272
dataset\data1\009.bear\009_0034.jpg,8711239881544339456
dataset\data1\009.bear\009_0035.jpg,7900942834730327040
dataset\data1\009.bear\009_0036.jpg,5469745893074312192
dataset\data1\009.bear\009_0037.jpg,13894964700444129280
dataset\data1\009.bear\009_0038.jpg,7504314927455122432
dataset\data1\009.bear\009_0039.jpg,16522554930881601536
dataset\data1\009.bear\009_0040.jpg,14859179691097888768
dataset\data1\009.bear\009_0041.jpg,9223078427748520960
dataset\data1\009.bear\009_0042.jpg,856619959821380096
dataset\data1\009.bear\009_0043.jpg,13102645829110687744
dataset\data1\009.bear\009_0044.jpg,17035350703718215680
dataset\data1\009.bear\009_0045.jpg,4227936020988430848
dataset\data1\009.bear\009_0046.jpg,12636607145329008640
dataset\data1\009.bear\009_0047.jpg,4908929251021034496
dataset\data1\009.bear\009_0048.jpg,1608711700065033472
dataset\data1\009.bear\009_0049.jpg,10062073690631530496
dataset\data1\009.bear\009_0050.jpg,5921470794537722880
dataset\data1\009.bear\009_0051.jpg,5992146556343419904
dataset\data1\009.bear\009_0052.jpg,16472136539936829440
dataset\data1\009.bear\009_0053.jpg,5673780624659627008
dataset\data1\009.bear\009_0054.jpg,5216415740396214272
dataset\data1\009.bear\009_0055.jpg,5929602779685232640
dataset\data1\009.bear\009_0056.jpg,2000525447251562240
dataset\data1\009.bear\009_0057.jpg,7371359452603720704
dataset\data1\009.bear\009_0058.jpg,7474507370902389760
dataset\data1\009.bear\009_0059.jpg,7471854745989850112
dataset\data1\009.bear\009_0060.jpg,11383682884482512896
dataset\data1\009.bear\009_0061.jpg,5759231238375008256
dataset\data1\009.bear\009_0062.jpg,8588992553513279488
dataset\data1\009.bear\009_0063.jpg,7296275363974735872
dataset\data1\009.bear\009_0064.jpg,164734781967381280
dataset\data1\009.bear\009_0065.jpg,6257411074817154048
dataset\data1\009.bear\009_0066.jpg,10669768402551494656
dataset\data1\009.bear\009_0067.jpg,13069834607908163584
dataset\data1\009.bear\009_0068.jpg,15478199242894159872
dataset\data1\009.bear\009_0069.jpg,12282199662958221312
dataset\data1\009.bear\009_0070.jpg,5358820492425384960
dataset\data1\009.bear\009_0071.jpg,15840370092273321984
dataset\data1\009.bear\009_0072.jpg,6041159942844696576
dataset\data1\009.bear\009_0073.jpg,4167761257967695360
dataset\data1\009.bear\009_0074.jpg,5669228252788562944
dataset\data1\009.bear\009_0075.jpg,11179151373994512384
dataset\data1\009.bear\009_0076.jpg,2391130180881812992
dataset\data1\009.bear\009_0077.jpg,10580301372965824512
dataset\data1\009.bear\009_0078.jpg,2215855244638349568
dataset\data1\009.bear\009_0079.jpg,10500660251808466944
dataset\data1\009.bear\009_0080.jpg,11872813516248342528
dataset\data1\009.bear\009_0081.jpg,1392400481863511296
dataset\data1\009.bear\009_0082.jpg,10625254699662356480
dataset\data1\009.bear\009_0083.jpg,1924635598240262656
dataset\data1\009.bear\009_0084.jpg,8390682371171727360
dataset\data1\009.bear\009_0085.jpg,14069600112436645888
dataset\data1\009.bear\009_0086.jpg,11697561635572688896
dataset\data1\009.bear\009_0087.jpg,12221455358025539584
dataset\data1\009.bear\009_0088.jpg,6443212278320124928
dataset\data1\009.bear\009_0089.jpg,3631415750834865664
dataset\data1\009.bear\009_0090.jpg,17640708483318564864
dataset\data1\009.bear\009_0091.jpg,14706405592526034944
dataset\data1\009.bear\009_0092.jpg,1670036315958030080
dataset\data1\009.bear\009_0093.jpg,438634536425072256
dataset\data1\009.bear\009_0094.jpg,14695501395929622528
dataset\data1\009.bear\009_0095.jpg,10928717974101129216
dataset\data1\009.bear\009_0096.jpg,4300362228651814912
dataset\data1\009.bear\009_0097.jpg,11323259373124866048
dataset\data1\009.bear\009_0098.jpg,11683868710064713728
dataset\data1\009.bear\009_0099.jpg,1274854291933968128
dataset\data1\009.bear\009_0100.jpg,1267898964195375616
dataset\data1\009.bear\009_0101.jpg,2778704916063655936
dataset\data1\009.bear\009_0102.jpg,11716583579892893696
dataset\data1\010.beer-mug\010_0001.jpg,233577592711878400
dataset\data1\010.beer-mug\010_0002.jpg,17364130678760165376
dataset\data1\010.beer-mug\010_0003.jpg,15339808714710603776
dataset\data1\010.beer-mug\010_0004.jpg,15580973363541192704
dataset\data1\010.beer-mug\010_0005.jpg,3384835955897954304
dataset\data1\010.beer-mug\010_0006.jpg,79702680169294608
dataset\data1\010.beer-mug\010_0007.jpg,16633590524911562752
dataset\data1\010.beer-mug\010_0008.jpg,7220526592859712512
dataset\data1\010.beer-mug\010_0009.jpg,4786262224121096192
dataset\data1\010.beer-mug\010_0010.jpg,17457140145662976
dataset\data1\010.beer-mug\010_0011.jpg,5335503931496695808
dataset\data1\010.beer-mug\010_0012.jpg,8122365418547996672
dataset\data1\010.beer-mug\010_0013.jpg,1667254529236478720
dataset\data1\010.beer-mug\010_0014.jpg,1708324050185394432
dataset\data1\010.beer-mug\010_0015.jpg,6434558943593047040
dataset\data1\010.beer-mug\010_0016.jpg,1699844005247157504
dataset\data1\010.beer-mug\010_0017.jpg,7510922680584776704
dataset\data1\010.beer-mug\010_0018.jpg,8094537372998743040
dataset\data1\010.beer-mug\010_0019.jpg,17073958120368128
dataset\data1\010.beer-mug\010_0020.jpg,4022122054905351680
dataset\data1\010.beer-mug\010_0021.jpg,9736544140850450432
dataset\data1\010.beer-mug\010_0022.jpg,2761574185928957440
dataset\data1\010.beer-mug\010_0023.jpg,13884855664660492288
dataset\data1\010.beer-mug\010_0024.jpg,515397740409587968
dataset\data1\010.beer-mug\010_0025.jpg,1701007347617066752
dataset\data1\010.beer-mug\010_0026.jpg,3629011041729943040
dataset\data1\010.beer-mug\010_0027.jpg,3596357209332339200
dataset\data1\010.beer-mug\010_0028.jpg,3205131792971130880
dataset\data1\010.beer-mug\010_0029.jpg,11822333123920271360
dataset\data1\010.beer-mug\010_0030.jpg,13893746351251578880
dataset\data1\010.beer-mug\010_0031.jpg,14422322755459837952
dataset\data1\010.beer-mug\010_0032.jpg,7372923079959789568
dataset\data1\010.beer-mug\010_0033.jpg,12894548155718006784
dataset\data1\010.beer-mug\010_0034.jpg,6811358923523024896
dataset\data1\010.beer-mug\010_0035.jpg,7615994138796903424
dataset\data1\010.beer-mug\010_0036.jpg,876694557497600
dataset\data1\010.beer-mug\010_0037.jpg,4119433748571031040
dataset\data1\010.beer-mug\010_0038.jpg,809957035220206336
dataset\data1\010.beer-mug\010_0039.jpg,15320601122781325312
dataset\data1\010.beer-mug\010_0040.jpg,6976243544134159360
dataset\data1\010.beer-mug\010_0041.jpg,10832946913700163584
dataset\data1\010.beer-mug\010_0042.jpg,1605846658726850816
dataset\data1\010.beer-mug\010_0043.jpg,12234792176511004672
dataset\data1\010.beer-mug\010_0044.jpg,436575561876846336
dataset\data1\010.beer-mug\010_0045.jpg,5205154486559794176
dataset\data1\010.beer-mug\010_0046.jpg,5458974268326235136
dataset\data1\010.beer-mug\010_0047.jpg,13307228918943721472
dataset\data1\010.beer-mug\010_0048.jpg,8554201161603931136
dataset\data1\010.beer-mug\010_0049.jpg,7028048275601796096
dataset\data1\010.beer-mug\010_0050.jpg,5996587659427890176
dataset\data1\010.beer-mug\010_0051.jpg,593090947650553088
dataset\data1\010.beer-mug\010_0052.jpg,7050616920247194624
dataset\data1\010.beer-mug\010_0053.jpg,9782920858123579392
dataset\data1\010.beer-mug\010_0054.jpg,7571975449159211008
dataset\data1\010.beer-mug\010_0055.jpg,15332035401077018624
dataset\data1\010.beer-mug\010_0056.jpg,12945504028534155264
dataset\data1\010.beer-mug\010_0057.jpg,13102841488480731136
dataset\data1\010.beer-mug\010_0058.jpg,6694433004579494912
dataset\data1\010.beer-mug\010_0059.jpg,3920159407876435456
dataset\data1\010.beer-mug\010_0060.jpg,181925527237095552
dataset\data1\010.beer-mug\010_0061.jpg,15288114680831993856
dataset\data1\010.beer-mug\010_0062.jpg,6783821934534656
dataset\data1\010.beer-mug\010_0063.jpg,24409166446592
dataset\data1\010.beer-mug\010_0064.jpg,591230323292379520
dataset\data1\010.beer-mug\010_0065.jpg,20394224600481792
dataset\data1\010.beer-mug\010_0066.jpg,4903027787462060032
dataset\data1\010.beer-mug\010_0067.jpg,10674835301407694848
dataset\data1\010.beer-mug\010_0068.jpg,10004366921349578752
dataset\data1\010.beer-mug\010_0069.jpg,4101926265612939264
dataset\data1\010.beer-mug\010_0070.jpg,3187758165981467648
dataset\data1\010.beer-mug\010_0071.jpg,11701935886311890944
dataset\data1\010.beer-mug\010_0072.jpg,15310181532692178944
dataset\data1\010.beer-mug\010_0073.jpg,13207517523607828480
dataset\data1\010.beer-mug\010_0074.jpg,2041505227599300096
dataset\data1\010.beer-mug\010_0075.jpg,15752612491384690688
dataset\data1\010.beer-mug\010_0076.jpg,10810353579711629312
dataset\data1\010.beer-mug\010_0077.jpg,1872260817723098880
dataset\data1\010.beer-mug\010_0078.jpg,5343583817290454016
dataset\data1\010.beer-mug\010_0079.jpg,15028540789610862592
dataset\data1\010.beer-mug\010_0080.jpg,2608478837195779584
dataset\data1\010.beer-mug\010_0081.jpg,7561817296870863872
dataset\data1\010.beer-mug\010_0082.jpg,4208818895334434816
dataset\data1\010.beer-mug\010_0083.jpg,1100335757291556096
dataset\data1\010.beer-mug\010_0084.jpg,15031480370097580032
dataset\data1\010.beer-mug\010_0085.jpg,818330527144299392
dataset\data1\010.beer-mug\010_0086.jpg,4704486903554048
dataset\data1\010.beer-mug\010_0087.jpg,11551742157341151232
dataset\data1\010.beer-mug\010_0088.jpg,4023996316158434816
dataset\data1\010.beer-mug\010_0089.jpg,12278270730376060928
dataset\data1\010.beer-mug\010_0090.jpg,15180624248815501312
dataset\data1\010.beer-mug\010_0091.jpg,3487708532351068672
dataset\data1\010.beer-mug\010_0092.jpg,5358212706690944000
dataset\data1\010.beer-mug\010_0093.jpg,8626033261871303680
dataset\data1\010.beer-mug\010_0094.jpg,16192816310762946560
